"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,,1000.0,,1000.0,,1000.0,,,,,,,,,,,,,,,,16000.0,,,15000.0,33000.0,
,7000.0,14000.0,6000.0,,15000.0,21000.0,,,,,,,,,,,,,,,,1665000.0,1353000.0,422000.0,,1775000.0,6000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25000.0,25000.0,,,25000.0,,,,,,,,,,26000.0,1000.0,25000.0,,25000.0,,26000.0,,1000.0,,1000.0,25000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6365000.0,2248000.0,8622000.0,,18000.0,8640000.0,,,,,,,,,,,,,,,,5714000.0,4438000.0,533000.0,27000.0,4998000.0,2248000.0
,,165000.0,165000.0,,,165000.0,,,,,,,,,,,,,,,,1429000.0,1261000.0,7000.0,,1268000.0,165000.0
,12000.0,42000.0,,,57000.0,109000.0,,192000.0,,,,-192000.0,,,,,11000.0,-203000.0,,-203000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31000.0,3000.0,1000.0,,33000.0,34000.0,,,,,,,,,,,,,,,,495000.0,546000.0,91000.0,,637000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,104000.0,1548000.0,,46000.0,1594000.0,,,,,,,,,,,,,,,,23564000.0,8792000.0,459000.0,965000.0,24482000.0,104000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,178000.0,147000.0,,,175000.0,3000.0
,,310000.0,310000.0,,,310000.0,,,,,,,,,,,,,,,,431000.0,322000.0,,,322000.0,310000.0
,,,,,,,,,,,,,,,,,,,,,,169000.0,128000.0,28000.0,,169000.0,
,,123000.0,123000.0,,,123000.0,,,,,,,,,,,,,,,,237000.0,27000.0,87000.0,,114000.0,123000.0
,20000.0,36000.0,51000.0,,5000.0,57000.0,,,,,,,,,,,,,,,,229000.0,,,,248000.0,51000.0
,69000.0,4639000.0,4772000.0,,604000.0,5376000.0,,,,,,,,,,,,,,,,27453000.0,23168000.0,1742000.0,,24910000.0,4707000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,263000.0,,467000.0,,,9000.0
,,1850000.0,1890000.0,,,1890000.0,,,,,,,,,,,,,,,,,1247000.0,321000.0,,1568000.0,1850000.0
,,3000.0,,,,3000.0,,,,,,,,,,,,,,,,,,,,,
,,87000.0,,,15000.0,87000.0,,,,,,,,,,,,,,,,718000.0,1116000.0,533000.0,,1675000.0,87000.0
,,1691000.0,,,,1691000.0,,,,,,,,,,,,,,,,3603000.0,2106000.0,6000.0,,2112000.0,1691000.0
,189000.0,73000.0,5606000.0,,,5606000.0,,,,,,,,,,,,,,,,,,,,,
,,5000.0,-17000.0,,22000.0,5000.0,,,,,,,,,,,,,,,,287000.0,117000.0,184000.0,,316000.0,-17000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,331000.0,437000.0,21000.0,,458000.0,6000.0
,536000.0,987000.0,1414000.0,,119000.0,1533000.0,,,,,,,,,,,,,,,,,,,,,
,,59000.0,,,,59000.0,,,,,,,,,,,,,,,,260000.0,56000.0,208000.0,,264000.0,59000.0
,,12000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,856000.0,9000.0,836000.0,,845000.0,12000.0
,3574000.0,38000.0,11360000.0,,104000.0,11464000.0,,,,,,,,,,,,,,,,31421000.0,27860000.0,63000.0,,27923000.0,11359000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,221000.0,,,,,,,,,,,,,,,,70000.0,39000.0,12000.0,,51000.0,221000.0
,,1407000.0,1407000.0,,,1407000.0,,,,,,,,,,,,,,,,,,,,,
,2429000.0,1383000.0,1966000.0,,1866000.0,3832000.0,,,,,,,,,,,,,,,,8899000.0,5428000.0,1604000.0,,7032000.0,1966000.0
,,21000.0,,,21000.0,21000.0,,,,,,,,,,,,,,,,397000.0,50000.0,472000.0,515000.0,1059000.0,
,42000.0,,159000.0,,,159000.0,,,,,,,,,,,,,,,,,,,,,
,908000.0,914000.0,39680000.0,,656000.0,40902000.0,16613000.0,17304000.0,-691000.0,,,-691000.0,,,,,173000.0,-864000.0,,-1101000.0,,,,,,1101000.0,39680000.0
,,183000.0,183000.0,,,183000.0,,,,,,,,,,,,,,,,1544000.0,1271000.0,203000.0,,1475000.0,183000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2966000.0,4033000.0,13633000.0,,1258000.0,15108000.0,412000.0,190000.0,222000.0,,,222000.0,,708000.0,,,13000.0,917000.0,35000.0,882000.0,,57291000.0,53569000.0,4295000.0,,57864000.0,12566000.0
,4000.0,104000.0,,,20000.0,110000.0,,,,,,,,,,,,,,,,208000.0,42000.0,76000.0,,118000.0,90000.0
,164000.0,,164000.0,,,164000.0,,,,,,,,,,,,,,,,,,,,,
,12000.0,367000.0,421000.0,,,421000.0,,,,,,,,,,,,,,,,1713000.0,1434000.0,35000.0,,1469000.0,421000.0
,98000.0,689000.0,924000.0,,81000.0,1005000.0,1072000.0,447000.0,625000.0,,,625000.0,,,,151000.0,40000.0,736000.0,45000.0,691000.0,,9000.0,24000.0,,,24000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7000.0,1495000.0,,12000.0,1507000.0,,,,,,,,,,,,,,,,22045000.0,20552000.0,,,20554000.0,1495000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,6000.0,,3000.0,,3000.0,3000.0
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,89000.0,457000.0,491000.0,,,491000.0,1000.0
,1470000.0,41000.0,,57000.0,55000.0,1848000.0,,,,,,,,,,,,,,,,1314000.0,,2412000.0,,2438000.0,34000.0
,,8000.0,2000.0,,4000.0,8000.0,,,,,,,,,,,,,,,,270000.0,251000.0,57000.0,,345000.0,-75000.0
,138000.0,5344000.0,5411000.0,,73000.0,5484000.0,,,,,,,,,,,,,,,,4653000.0,4039000.0,741000.0,,4780000.0,5411000.0
,204000.0,1023000.0,1159000.0,,128000.0,1287000.0,20000.0,,20000.0,,,20000.0,,,,,,20000.0,1000.0,19000.0,19000.0,4354000.0,3584000.0,536000.0,,4120000.0,1159000.0
,13000.0,19000.0,17000.0,,15000.0,32000.0,,,,,,,,,,,,,,,,556000.0,235000.0,385000.0,,620000.0,217000.0
,,21000.0,7000.0,,14000.0,21000.0,,,,,,,,,,,,,,,,319000.0,272000.0,62000.0,,334000.0,7000.0
,,418000.0,418000.0,,,418000.0,,,,,,,,,,,,,,,,1052000.0,660000.0,447000.0,,1107000.0,418000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,142000.0,101000.0,55000.0,,166000.0,8000.0
,,1000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,1163000.0,1103000.0,50000.0,,1153000.0,10000.0
,194000.0,1021000.0,1080000.0,,136000.0,1215000.0,,,,,,,,,,,,,,,,1913000.0,370000.0,102000.0,341000.0,813000.0,1081000.0
,7000.0,,2259000.0,118000.0,403000.0,2780000.0,,,,,,,,,,,,,,,,,,,,,
,,2000.0,-69000.0,,17000.0,4000.0,,,,,,,,,,,,,,,,,,,,,
,9083000.0,301000.0,12092000.0,,685000.0,12777000.0,,,,,,,,,,,,,,,,16241000.0,12660000.0,4038000.0,2017000.0,18947000.0,8795000.0
,1000.0,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,48000.0,1693000.0,1397000.0,,1000.0,1741000.0,,,,,,,,,,,,,,,,19271000.0,15563000.0,3274000.0,,19076000.0,1387000.0
,,,,,,,,,,,,,,,,,,,,,,141000.0,140000.0,1000.0,,141000.0,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,10000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7000.0,58000.0,335000.0,,,335000.0,178000.0,66000.0,112000.0,,,112000.0,,,,,,112000.0,22000.0,90000.0,,76000.0,,76000.0,,76000.0,
,36000.0,150000.0,146000.0,,40000.0,186000.0,,,,,,,,,,,,,,,,186000.0,144000.0,36000.0,,180000.0,6000.0
,1000.0,,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,9000.0,31000.0,31000.0,,9000.0,40000.0,,,,,,,,,,584000.0,584000.0,,,,,564000.0,406000.0,137000.0,,543000.0,31000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,591000.0,,,150000.0,982000.0,,,,,,,,,,,,,,,,1379000.0,1203000.0,,,1203000.0,833000.0
,,96000.0,88000.0,,8000.0,96000.0,,,,,,,,,,,,,,,,778000.0,497000.0,217000.0,,752000.0,88000.0
,4000.0,70000.0,,,7000.0,74000.0,10000.0,,10000.0,,,10000.0,,,,,,10000.0,,10000.0,10000.0,214000.0,110000.0,35000.0,,147000.0,67000.0
,,,,,,,,,,,,,,,,,,,,,,203000.0,182000.0,21000.0,,203000.0,
,,11000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,50000.0,50000.0,3000.0,,53000.0,11000.0
,,3000.0,1000000.0,,,1003000.0,,,,,,,,,,,,,,,,1326000.0,1264000.0,,,1342000.0,3000.0
,,32000.0,,,32000.0,32000.0,,,,,,,,,,,,,,,,275000.0,,,,282000.0,32000.0
,195000.0,52000.0,247000.0,,,247000.0,,,,,,,,,,,,,,,,1602000.0,268000.0,,950000.0,1557000.0,52000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30113000.0,30107000.0,,6000.0,30113000.0,,,,,,,,,,1145000.0,,1145000.0,34000.0,1110000.0,,3737000.0,1932000.0,203000.0,,2241000.0,30107000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1020000.0,1020000.0,,,1020000.0,,,,,,,,,,,,,,,,3719000.0,2700000.0,,,2700000.0,1020000.0
,,384000.0,384000.0,,,384000.0,,,,,,,,,,,,,,,,3500000.0,-3230000.0,,,-3330000.0,384000.0
,,46000.0,-21000.0,,68000.0,46000.0,,,,,,,,,,,,,,,,425000.0,389000.0,33000.0,,429000.0,46000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,2000.0,2000.0,,4000.0,6000.0,,,,,,,,,,,,,,,,,,,,,
151 - 200,1043000.0,5510000.0,10480000.0,,,10480000.0,,,,,,,,,,,,,,,,84435000.0,72320000.0,8134000.0,200000.0,80654000.0,6681000.0
,,41000.0,-111000.0,,2413000.0,2302000.0,,,,,,,,,,,,,,,,175000.0,130000.0,45000.0,,175000.0,
,,140000.0,,,,140000.0,,,,,,,,,,,,,,,,1693000.0,1505000.0,116000.0,,,140000.0
,,18000.0,18000.0,,,18000.0,,,,,,,,,,,,,,,,454000.0,14000.0,422000.0,,436000.0,18000.0
,,,,,,,,,,,,,,,,,,,,,,57000.0,14000.0,,,57000.0,
,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,330000.0,25000.0,308000.0,20000.0,425000.0,4000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,
,,,,,,150000.0,,,,,,,,,,,,,,,,,,,,,
,,315000.0,315000.0,,3300000.0,3615000.0,,,,,,,,,,,,,,,,8982000.0,8733000.0,451000.0,,9184000.0,315000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,16652000.0,616019000.0,,612000.0,616672000.0,,,,,,,,40627000.0,,,,40627000.0,,38348000.0,38347000.0,338347000.0,28444000.0,1286000.0,207000.0,29951000.0,616019000.0
,5000.0,29019000.0,1417328000.0,,1099000.0,1418475000.0,,,,,,,,64171000.0,,244119000.0,7383000.0,300907000.0,,297317000.0,297317000.0,297317000.0,52723000.0,1943000.0,,54683000.0,1417328000.0
,,17000.0,17000.0,,,17000.0,,,,,,,,,,,,,,,,285000.0,265000.0,17000.0,,282000.0,17000.0
,,5000.0,-15000.0,,16000.0,8000.0,,,,,,,,,,,,,,,,,,,,,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,72000.0,83000.0,-162000.0,,1000.0,155000.0,,,,,,,,,,,17000.0,-17000.0,,-17000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065000.0,,-1309000.0,,416000.0,1521000.0,,,,,1260000.0,-1260000.0,,,,2000.0,66000.0,-1324000.0,,-1324000.0,,12000.0,,,,3000.0,16000.0
,,,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,2000.0
,,191000.0,,,,191000.0,,,,,,,,,,,,,,,,3070000.0,3673000.0,,,3782000.0,191000.0
,52000.0,229000.0,198000.0,,153000.0,1060000.0,,,,,,,,,,,59000.0,-59000.0,,-68000.0,,,,,,,
,,10000.0,,,,10000.0,,,,,,,,,,,,,,,,11000.0,,1000.0,,1000.0,10000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25000.0,,,111000.0,111000.0,,,,,,,,,,,,,,,,4625000.0,3096000.0,1518000.0,,4614000.0,25000.0
,,98000.0,102000.0,,,102000.0,,,,,,,,,,,,,,,,1191000.0,998000.0,133000.0,,1131000.0,98000.0
,,115000.0,122000.0,,,122000.0,,,,,,,,,,,,,,,,1000000.0,,148000.0,,1079000.0,112000.0
,147000.0,117000.0,302000.0,437000.0,34000.0,773000.0,,,,,,,,,,,,,,,,,4000.0,,,4000.0,302000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,648000.0,666000.0,,,666000.0,,,,,,,,,,,,,,,,4334000.0,3188000.0,1083000.0,,4271000.0,666000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14512000.0,4695000.0,57700000.0,,4938000.0,62637000.0,3455000.0,,3455000.0,,,3455000.0,,,,866000.0,249000.0,4072000.0,837000.0,3235000.0,3235000.0,74562000.0,140000.0,48166000.0,6283000.0,62463000.0,34892000.0
,,83000.0,83000.0,,,83000.0,,,,,,,,,,,20000.0,-20000.0,,-20000.0,,,20000.0,,,28000.0,83000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34000.0,34000.0,,,34000.0,,,,,,,,,,,,,,,,255000.0,193000.0,,,193000.0,96000.0
,,685000.0,43142000.0,,30000.0,43172000.0,,,,,135000.0,-135000.0,,,,42440000.0,20000.0,42285000.0,,42285000.0,,1396000.0,548000.0,205000.0,,753000.0,702000.0
,19000.0,11000.0,10000.0,,,30000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38000.0,65000.0,18752000.0,,80000.0,18832000.0,21000.0,21000.0,,,,,,69000.0,,,107000.0,-38000.0,18000.0,-56000.0,,,413000.0,,8000.0,632000.0,1220000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,81000.0,81000.0,,,,,,,,,,,,,,,,,,16000.0,,16000.0,
,,76000.0,76000.0,,,76000.0,,279000.0,-279000.0,,,-279000.0,,,,,,-279000.0,,-279000.0,,,,,,,
,25011000.0,274000.0,34998000.0,,54000.0,35052000.0,70000.0,57000.0,13000.0,,,13000.0,,507000.0,,,,520000.0,,503000.0,503000.0,88466000.0,81960000.0,1037000.0,,83125000.0,34998000.0
,,731000.0,,,,731000.0,,,,,,,,,,,,,,,,3135000.0,3752000.0,884000.0,,4636000.0,731000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22000.0,,,,22000.0,,,,,,,,,,,,,,,,1009000.0,,1009000.0,,1009000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,310000.0,247000.0,,48000.0,311000.0,,,,,,,,,,,,,,,,1473000.0,1016000.0,201000.0,,1225000.0,247000.0
,1000.0,148000.0,108000.0,,3000.0,149000.0,,,,,,,,,,,,,,,,5398000.0,376000.0,4775000.0,275000.0,5454000.0,112000.0
,44000.0,44000.0,,,,88000.0,,,,,,,,,,,,,,,,442000.0,,439000.0,,439000.0,44000.0
,,56000.0,56000.0,,,56000.0,,,,,,,,,,,,,,,,,100000.0,,,100000.0,56000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,1000.0,,,-3000.0,4000.0,,,,,,,,,,,,,,,,437000.0,,430000.0,,430000.0,7000.0
101 - 150,220000.0,614000.0,829000.0,,5000.0,834000.0,,,,,,,,,,,,,,,,26908000.0,22261000.0,4054000.0,,26315000.0,829000.0
,,43000.0,43000.0,,,43000.0,,,,,,,,,,,,,,,,658000.0,600000.0,533000.0,,1133000.0,43000.0
,,,,,,,,,,,,,,,,,,,,,,214000.0,,,,214000.0,
,407000.0,662000.0,26010000.0,,508000.0,26517000.0,46000.0,28000.0,18000.0,,,18000.0,,,,,,18000.0,,17000.0,17000.0,44571000.0,37503000.0,6794000.0,,44297000.0,567000.0
,,,,,,,,,,,,,,,,,,,,,,299000.0,,213000.0,,341000.0,
,,2027000.0,2027000.0,,,2027000.0,,116000.0,,,,-116000.0,,,,164000.0,43000.0,5000.0,5000.0,,,6820000.0,15824000.0,600000.0,,16424000.0,2027000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,40000.0,36000.0,,8000.0,44000.0,,,,,,,,1000.0,,,,1000.0,,1000.0,,1000.0,,123000.0,,132000.0,40000.0
,,264000.0,302000.0,,,302000.0,,,,,,,,,,,,,,,,601000.0,508000.0,127000.0,,635000.0,264000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,105000.0,,,105000.0,,,,,,,,,,,,,,,,942000.0,1092000.0,,,1092000.0,105000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,243000.0,,233000.0,,246000.0,
,,380000.0,380000.0,,,380000.0,,,,,,,,,,,,,,,,1299000.0,893000.0,220000.0,,1113000.0,380000.0
,,,,,,,,,,,,,,,,,,,,,,19000.0,19000.0,,,19000.0,
,,1000.0,,,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,285000.0,,,,289000.0,,,,,,,,,,,,,,,,3749000.0,3692000.0,139000.0,,3831000.0,289000.0
,12000.0,,12000.0,,,12000.0,,,,,,,,,,,,,,,,,,,,,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,-5000.0,5000.0,,,,,,,,,,,,,,,,,,,,,,,
,5000.0,17000.0,,,,22000.0,52000.0,46000.0,,,,6000.0,,,,,6000.0,,,,,,,,,,
,,45000.0,45000.0,,,45000.0,,,,,,,,,,,,,,,,2389000.0,2476000.0,,,2476000.0,45000.0
,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,3000.0,
,,13000.0,3000.0,,76000.0,79000.0,79000.0,,79000.0,,94000.0,-15000.0,,,,,,-15000.0,,-15000.0,,688000.0,,702000.0,,702000.0,-21000.0
,5000.0,2000.0,5000.0,,2000.0,7000.0,,,,,,,,,,,,,,,,73000.0,84000.0,29000.0,,157000.0,2000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,69000.0,-52000.0,,121000.0,69000.0,,,,,12000.0,-12000.0,,,,,,-12000.0,,-12000.0,,,,,,,69000.0
,,8000.0,375000.0,,8000.0,383000.0,,,,,18000.0,-18000.0,,,,,11000.0,-29000.0,,-35000.0,,531000.0,171000.0,83000.0,240000.0,524000.0,8000.0
,,277000.0,146000.0,,874000.0,1020000.0,,,,,,,,,,,,,,,,3465000.0,286000.0,1462000.0,1482000.0,3244000.0,277000.0
,,,-36000.0,,110000.0,74000.0,,,,,,,,,,,,,,,,,,,,,
,,2000.0,-3000.0,5000.0,,2000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,788000.0,79000.0,,,
,47000.0,1000.0,,,,48000.0,,,,,,,,,,,,,,,,126000.0,,39000.0,39000.0,78000.0,48000.0
,,,,,,,,,,,,,,,,,,,,,,22000.0,22000.0,,,22000.0,
,,,,,,,,,,,,,,,,,,,,,,425000.0,372000.0,,,372000.0,55000.0
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,2502000.0,4641000.0,135000.0,,4776000.0,8000.0
,,26000.0,26000.0,,,26000.0,,,,,,,,,,,,,,,,12000.0,,,,,26000.0
,,35000.0,15801000.0,,10000.0,15811000.0,,,,,173000.0,-173000.0,6000.0,,,,309000.0,-476000.0,,-476000.0,6000.0,83000.0,,188000.0,,482000.0,15601000.0
,,453000.0,453000.0,,,453000.0,,,,,,,,,,,,,,,,1606000.0,1131000.0,,,1340000.0,453000.0
,29000.0,73000.0,,,295000.0,295000.0,,,,,,,,,,15000.0,1000.0,14000.0,,14000.0,,4130000.0,4130000.0,,,4130000.0,74000.0
,1000.0,,1000.0,,,1000.0,,,,,,,,,,,,,,,,96000.0,91000.0,5000.0,,96000.0,
,,52000.0,95000.0,,,95000.0,,,,,,,,,,,,,,,,1495000.0,,,,1715000.0,52000.0
,20000.0,225000.0,9204000.0,,,9204000.0,,,,,,,,,,,,,,,,194000.0,,,,770000.0,9204000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,236000.0,,,236000.0,,,,,,,,,,,,,,,,423000.0,105000.0,82000.0,,187000.0,236000.0
,,2000.0,,2000.0,,2000.0,,,,,,,,,,,,,,,,4800000.0,,455000.0,,4800000.0,
,38000.0,164000.0,,,202000.0,202000.0,1521000.0,,1521000.0,1521000.0,,,,,,,,,,,,80000.0,108000.0,,,108000.0,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,567000.0,3267000.0,,2000.0,3269000.0,,,,,,,,,,,,,,,,6654000.0,6216000.0,962000.0,,7178000.0,568000.0
,2695000.0,3045000.0,3045000.0,,3097000.0,6142000.0,,,,,,,,,,,,,,,,3421000.0,4011000.0,,,4011000.0,22000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46000.0,1000.0,,,33000.0,47000.0,,,,,,,,,,,,,,,,,,,,,
,255000.0,10000.0,,638000.0,298000.0,936000.0,,,,,,,,,,,,,,,,,,,,,
,,382000.0,382000.0,,,382000.0,,,,,,,,,,,,,,,,2717000.0,977000.0,1358000.0,,2335000.0,382000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19000.0,52000.0,71000.0,,,71000.0,,,,,,,,,,,,,,,,384000.0,,313000.0,,313000.0,71000.0
,,2102000.0,2076000.0,,26000.0,2102000.0,,,,,,,,,,,,,,,,3021000.0,1681000.0,588000.0,,2316000.0,2102000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6000.0,-276000.0,19000.0,83000.0,6000.0,,268000.0,,,,-268000.0,,,,,9000.0,-277000.0,,-277000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4849000.0,4849000.0,,,4849000.0,,,,,,,,,,,,,,,,5299000.0,1732000.0,,,1757000.0,4849000.0
,,26000.0,26000.0,,,26000.0,,,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,20000.0,20000.0,,,20000.0,
,2000.0,3000.0,4000.0,,1000.0,5000.0,,,,,,,,,,,,,,,,699000.0,,688000.0,,699000.0,3000.0
,,,-123000.0,123000.0,,,,,,,,,,,,,,,,,,,,,,,-123000.0
,10000.0,,10000.0,,,10000.0,60000.0,,,,,60000.0,,,,,1000.0,59000.0,24000.0,35000.0,,,,,,,
,,626000.0,5908000.0,,,5908000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18623000.0,301000.0,59410000.0,,77000.0,59487000.0,,,,,,,,1367000.0,,6951000.0,8257000.0,61000.0,-49000.0,12000.0,12000.0,12000.0,,7494000.0,,7568000.0,51548000.0
,8000.0,,8000.0,,,8000.0,,,,,,,,,,,,,,,,,,,,,8000.0
,25000.0,143000.0,,,39000.0,168000.0,,,,,,,,,,,,,,,,129000.0,,,,,129000.0
,,39000.0,39000.0,,,39000.0,,,,,,,,,,,,,,,,60000.0,21000.0,,,21000.0,39000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,507000.0,535000.0,,,535000.0,,,,,,,,,,,,,,,,10110000.0,8373000.0,1422000.0,,9795000.0,507000.0
,91000.0,289000.0,241000.0,,139000.0,381000.0,,,,,,,,,,,,,,,,6009000.0,,,,6316000.0,241000.0
,70000.0,40000.0,-8688000.0,,8798000.0,110000.0,,19000.0,,,,-19000.0,,,,,8004000.0,-8023000.0,,-8023000.0,,,,,,,
,,,-9000.0,,6000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,700000.0,700000.0,,,700000.0,
,246000.0,1000.0,,,247000.0,247000.0,50000.0,144000.0,,,,-94000.0,,,,,,-94000.0,1000.0,-95000.0,,,,,,,
,857000.0,23000.0,702000.0,,178000.0,880000.0,,,,,,,,,,,,,,,,,,,,,
,3000.0,50000.0,71000.0,,,71000.0,,,,,,,,,,,,,,,,1173000.0,1151000.0,21000.0,,1173000.0,71000.0
,,34000.0,34000.0,,,34000.0,,,,,,,,,,,,,,,,631000.0,582000.0,,,597000.0,34000.0
,,1411000.0,1411000.0,,,1411000.0,,,,,,,,,,,15000.0,-15000.0,,-15000.0,,1300000.0,778000.0,,,793000.0,1411000.0
,825000.0,212000.0,40961000.0,,93000.0,41108000.0,,,,,,,,2258000.0,,775000.0,945000.0,2088000.0,,1980000.0,2524000.0,31725000.0,26611000.0,3599000.0,,30210000.0,35535000.0
,350000.0,222000.0,1255000.0,,15000.0,1270000.0,,,,,,,,,,,,,,,,3758000.0,3189000.0,771000.0,,3960000.0,222000.0
,,143000.0,,,143000.0,143000.0,,,,,,,,,,,,,,,,1188000.0,1672000.0,,,1672000.0,143000.0
,3107000.0,1465000.0,5834000.0,,,5834000.0,68000.0,,68000.0,,,68000.0,,,,,11000.0,57000.0,11000.0,46000.0,,13395000.0,11366000.0,,,11366000.0,4159000.0
