Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"ЛЮБИМЫЙ ГОРОД, БФ",1133700000730,2013,Действующая,Ивановская область,24407000000,"Ивановская область, Тейково",24707000001.0,Благотворительные фонды,70401,,570000.0,17000.0,587000.0,,,587000.0,,,,,,,,,,,,,,,,503000.0,466000.0,,,466000.0,587000.0
"ЛЮБИТЬ И ВЕРИТЬ, БФ",1156234022988,2015,Действующая,Рязанская область,61401380000,"Рязанская область, Рязань, Советский",61701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,4000.0,1000.0,3000.0,,,,1000.0,,1000.0,,1000.0,
"ЛЮБОВША, БФ",1175000001703,2017,Действующая,Московская область,46446000000,"Московская область, Мытищи",46746000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛЮБОВЬ Г. УФА, РБФ",1050203725660,2005,Действующая,Башкортостан (Республика),80401370000,"Республика Башкортостан, Уфа, Калининский",80701000001.0,Благотворительные фонды,70401,,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,,,,,,4000.0
"ЛЮБОВЬ И БЛАГОДАРНОСТЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ОХРАНЫ ЗДОРОВЬЯ ДЕТЕЙ",1098600001356,2009,Действующая,Тюменская область,71135000000,"Тюменская область, Нижневартовск",71875000001.0,Благотворительные фонды,70401,0 - 5,538000.0,41000.0,1242000.0,,43000.0,1285000.0,,,,,,,,,,,,,,,,6854000.0,6774000.0,,,6809000.0,535000.0
"ЛЮБОВЬ И ЖИЗНЬ, БФ",1176451023650,2017,Действующая,Саратовская область,63207501000,"Саратовская область, Балаковский район, Балаково",63607101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛЮБОВЬ-ДЕТЯМ, БФ",1072202002476,2007,Действующая,Алтайский край,1401363000,"Алтайский край, Барнаул, Железнодорожный",1701000001.0,Благотворительные фонды,70401,0 - 5,148000.0,1000.0,149000.0,,,149000.0,,,,,,,,,,,,,,,,1875000.0,1363000.0,528000.0,,1891000.0,157000.0
"ЛЮБЯЩИЕ РУКИ, БФ",1172724017400,2017,Действующая,Хабаровский край,8401368000,"Хабаровский край, Хабаровск, Кировский",8701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"КАЛИНИНГРАДСКОЕ ОБЛАСТНОЕ ОТДЕЛЕНИЕ РОССИЙСКОГО ФОНДА МИРА, КОО РФМ",1033918508733,1998,Действующая,Калининградская область,27401385000,"Калининградская область, Калининград, Центральный",27701000001.0,Общественные фонды,70403,,,179000.0,179000.0,,,179000.0,,,,,,,,,,,,,,,,,,,,,
"ЛЯ ПРИМАВЕРА, ОБЩЕСТВЕННЫЙ ФОНД СК КО",1031659001879,1996,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Общественные фонды,70403,0 - 5,,76000.0,288000.0,,,288000.0,,,,,,,,,,,,,,,2182000.0,4191000.0,3771000.0,338000.0,12000.0,4121000.0,76000.0
"М.И.Р., БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1135543059057,2013,Действующая,Омская область,52251812001,"Омская область, Саргатский район, Увалобитиинский, д Увальная Бития",52651412101.0,Благотворительные фонды,70401,,,1229000.0,1013000.0,,216000.0,1229000.0,,,,,,,,,,,,,,,,1229000.0,,216000.0,,216000.0,1013000.0
"МАГАДАНСКИЙ ГОРОДСКОЙ ОБЩЕСТВЕННЫЙ ФОНД СОЦИАЛЬНОЙ ЗАЩИТЫ УЧАЩИХСЯ, УЧИТЕЛЕЙ И РАЗВИТИЯ ШКОЛЫ -ГИМНАЗИИ № 13",1024900002203,1996,Действующая,Магаданская область,44401000000,"Магаданская область, Магадан",44701000001.0,Общественные фонды,70403,0 - 5,,9000.0,,,,9000.0,,,,,,,,,,,,,,,,383000.0,,,384000.0,384000.0,10000.0
МАГАДАНСКИЙ ОБЛАСТНОЙ МЕЖДУНАРОДНЫЙ ФОНД МИРА,1024900002962,1991,Действующая,Магаданская область,44401000000,"Магаданская область, Магадан",44701000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
САРАТОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ БЛАГОТВОРИТЕЛЬНОГО РОССИЙСКОГО ДЕТСКОГО ФОНДА,1026402200318,1996,Действующая,Саратовская область,63401364000,"Саратовская область, Саратов, Волжский",63701000001.0,Благотворительные фонды,70401,0 - 5,,75000.0,75000.0,,,75000.0,,,,,,,,,,,,,,,,678000.0,445000.0,283000.0,,728000.0,75000.0
"МАГИЯ ДОБРА, НБФК",1135543025793,2013,Действующая,Омская область,52401382000,"Омская область, Омск, Центральный",52701000001.0,Благотворительные фонды,70401,0 - 5,323000.0,,1273000.0,,1526000.0,2799000.0,,,,,,,,,,,,,,,,91000.0,,91000.0,,91000.0,616000.0
"МАГНИТОСТРОЙ, МАГНИТОГОРСКИЙ ГОРОДСКОЙ БЛАГОТВОРИТЕЛЬНЫЙ ОБЩЕСТВЕННЫЙ ФОНД",1037400003233,1994,Действующая,Челябинская область,75438372000,"Челябинская область, Магнитогорск, Ленинский",75738000001.0,Благотворительные фонды,70401,,39000.0,31000.0,,,70000.0,70000.0,,,,,,,,,,,,,,,,,,,,,
"МАГНОМЕД, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1027804875680,1996,Действующая,Санкт-Петербург,40284000000,"Санкт-Петербург, Московский",40373000000.0,Благотворительные фонды,70401,0 - 5,4000.0,1000.0,9512000.0,,14000.0,9526000.0,,,,,,,,,,,,,,,,341000.0,,302000.0,,342000.0,
"МАЗАЙ, БФ ЗЖООС",1140200001589,2014,Действующая,Башкортостан (Республика),80439000000,"Республика Башкортостан, Салават",80739000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАЗЭР, БФ",1154000000263,2015,Действующая,Калужская область,29208000055,"Калужская область, Дзержинский район, д Рудня",29608456101.0,Благотворительные фонды,70401,0 - 5,,275000.0,,,,1273000.0,,,,,,,,,,,,,,,,,,,,,
МАКСИМОВСКИЙ ФОНД,1152500000421,2015,Действующая,Приморский край,5414000000,"Приморский край, Находка",5714000001.0,Благотворительные фонды,70401,,,720000.0,710000.0,,10000.0,720000.0,,,,,,,,827000.0,,50000.0,,877000.0,175000.0,702000.0,827000.0,58266000.0,94726000.0,78000.0,,94970000.0,720000.0
"МАЛАИК, БФ",1150500001090,2015,Действующая,Дагестан (Республика),82401365000,"Республика Дагестан, Махачкала, Ленинский",82701365000.0,Благотворительные фонды,70401,0 - 5,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,100000.0,100000.0,,,100000.0,
"МАЛАЯ РОДИНА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1036601056140,2003,Действующая,Свердловская область,65468000000,"Свердловская область, Красноуфимск",65747000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАЛАЯ РОДИНА, БФ",1043108200695,2004,Действующая,Белгородская область,14225551000,"Белгородская область, Вейделевский район, Вейделевка",14625151051.0,Благотворительные фонды,70401,,,95000.0,195000.0,,,195000.0,,,,,,,,,,,,,,,,6706000.0,8085000.0,,,8085000.0,95000.0
"МАЛЕНЬКАЯ СТРАНА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1127600001748,2012,Действующая,Ярославская область,78401362000,"Ярославская область, Ярославль, Дзержинский",78701000001.0,Благотворительные фонды,70401,0 - 5,19000.0,79000.0,98000.0,,,98000.0,,,,,,,,,,,,,,,,234000.0,141000.0,14000.0,,155000.0,98000.0
"МАЛЕНЬКИЕ ДРУЗЬЯ С БОЛЬШИМ СЕРДЦЕМ, ФОНД",1121200000481,2012,Действующая,Марий Эл (Республика),88401000000,"Республика Марий Эл, Йошкар-Ола",88701000001.0,Благотворительные фонды,70401,0 - 5,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,209000.0,206000.0,,,206000.0,4000.0
"МАЛЕНЬКИЕ ДРУЗЬЯ, СБФ",1147400001980,2014,Действующая,Челябинская область,75545000000,"Челябинская область, Снежинск",75746000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАЛЕНЬКИЙ ПРИНЦ СПБ, БФ",1177800002544,2017,Действующая,Санкт-Петербург,40278000000,"Санкт-Петербург, Красногвардейский",40349000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАЛОРОССИЯ, ФОНД",1140700000627,2014,Действующая,Кабардино-Балкарская Республика,83401000000,"Кабардино-Балкарская Республика, Нальчик",83701000001.0,Благотворительные фонды,70401,0 - 5,,392000.0,390000.0,,2000.0,392000.0,,,,,,,,,,,,,,,,,10000.0,3000.0,,13000.0,390000.0
"МАЛЫШ, ФПРДО",1053600401073,2005,Действующая,Воронежская область,20401000000,"Воронежская область, Воронеж",20701000001.0,Общественные фонды,70403,0 - 5,418000.0,60000.0,445000.0,,33000.0,478000.0,,,,,,,,,,,,,,,,2824000.0,2517000.0,330000.0,,2847000.0,60000.0
"МАМА, АМУРСКИЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1072800001592,2007,Действующая,Амурская область,10401000000,"Амурская область, Благовещенск",10701000001.0,Благотворительные фонды,70401,0 - 5,208356000.0,295000.0,208632000.0,14000.0,5000.0,208651000.0,,,,,,,,,,,,,,,,189009000.0,599000.0,,,599000.0,208701000.0
"МАМА, МАГАДАНСКИЙ ОБЛАСТНОЙ ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ СЕМЬЕ, ЗАЩИТЫ МАТЕРИНСТВА И ДЕТСТВА",1064900001957,2006,Действующая,Магаданская область,44401000000,"Магаданская область, Магадан",44701000001.0,Благотворительные фонды,70401,,,1099000.0,1099000.0,,,1099000.0,,,,,,,,,,,,,,,,,,,,,
"МАМА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1090400000074,2009,Действующая,Алтай (Республика),84401000000,"Республика Алтай, Горно-Алтайск",84701000001.0,Благотворительные фонды,70401,,,496000.0,496000.0,,,496000.0,,,,,,,,,,,,,,,,1864000.0,1917000.0,,,1917000.0,496000.0
"МАМА, БФ",1155476033184,2015,Действующая,Новосибирская область,50401374000,"Новосибирская область, Новосибирск, Кировский",50701000001.0,Благотворительные фонды,70401,0 - 5,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,201000.0,157000.0,46000.0,,203000.0,
"МАМА, ВЛАДИМИРСКИЙ ФОНД",1083300001960,2008,Действующая,Владимирская область,17401370000,"Владимирская область, Владимир, Октябрьский",17701000001.0,Благотворительные фонды,70401,0 - 5,3000.0,12000.0,81000.0,,,81000.0,,,,,,,,,,,,,,,,1062000.0,1098000.0,,,1098000.0,12000.0
"МАМА, ИРОФПД",1103700000634,2010,Действующая,Ивановская область,24401370000,"Ивановская область, Иваново, Фрунзенский",24701000001.0,Общественные фонды,70403,,,24000.0,4000.0,,20000.0,24000.0,341000.0,313000.0,,,,28000.0,,,,,4000.0,24000.0,20000.0,4000.0,,150000.0,150000.0,,,150000.0,
"МАМА, ТВЕРСКОЙ ОБЛАСТНОЙ ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ ЗАЩИТЕ МАТЕРИНСТВА И ДЕТСТВА",1036920006078,2003,Действующая,Тверская область,28401365000,"Тверская область, Тверь, Заволжский",28701000001.0,Благотворительные фонды,70401,,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,312000.0,312000.0,,,312000.0,
"МАМА, ФОНД",1091700000039,2009,Действующая,Тыва (Республика),93401000000,"Республика Тыва, Кызыл",93701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАМА, ЯГОДНИНСКИЙ РАЙОННЫЙ ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ СЕМЬЕ, ЗАЩИТЫ МАТЕРИНСТВА И ДЕТСТВА",1084900000140,2008,Действующая,Магаданская область,44222551000,"Магаданская область, Ягоднинский район, Ягодное",44722000051.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"МАМИНО СЧАСТЬЕ, ФОНД",1169600002516,2016,Действующая,Свердловская область,65401385000,"Свердловская область, Екатеринбург, Орджоникидзевский",65701000001.0,Благотворительные фонды,70401,,,,15000.0,,,15000.0,,,,,,,,,,,,,,,,60000.0,64000.0,2000.0,,66000.0,
"МАМИНЫ РУКИ, БФ",1146100001255,2014,Действующая,Ростовская область,60401368000,"Ростовская область, Ростов-на-Дону, Кировский",60701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,25000.0,25000.0,,,25000.0,
"МАНГУП, БФПРНК",1179102028566,2017,Действующая,Республика Крым,35401000000,"Республика Крым, Симферополь",35701000001.0,Благотворительные фонды,70401,,,5598000.0,5598000.0,,,5598000.0,,,,,,,,,,,,,,,,7600000.0,2003000.0,,,2003000.0,5597000.0
